날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2021-03-30,29550,29500,29900,29450,19741000.0,0.34,0.003389833754511524
2021-03-31,29600,29600,29750,29500,12795000.0,0.17,0.001690617477907452
2021-04-01,29950,29750,29950,29550,16310000.0,1.18,0.011754963231443684
2021-04-02,29700,30000,30000,29700,10914000.0,-0.83,-0.008382278752804388
2021-04-05,29650,29950,29950,29550,12950000.0,-0.17,-0.0016849203649195231
2021-04-06,29850,29850,30000,29600,16503000.0,0.67,0.0067227143948767375
2021-04-07,30700,29950,30950,29850,57777000.0,2.85,0.02807781475454046
2021-04-08,30350,30750,30750,30300,22446000.0,-1.14,-0.011466137087644206
2021-04-09,30200,30350,30500,30050,23158000.0,-0.49,-0.004954593124683341
2021-04-12,30400,30300,30650,30150,18974000.0,0.66,0.006600684031352093
2021-04-13,30400,30650,30700,30300,15739000.0,0.0,0.0
2021-04-14,30450,30550,30750,30300,18846000.0,0.16,0.0016433857437300632
2021-04-15,30750,30450,30900,30350,29411000.0,0.99,0.009804000096620835
2021-04-16,30800,30750,30900,30500,15876000.0,0.16,0.001624695727001983
2021-04-19,30400,30850,30850,30350,21233000.0,-1.3,-0.013072081567352775
2021-04-20,30400,30450,30600,30350,17468000.0,0.0,0.0
2021-04-21,29950,30300,30400,29700,30942000.0,-1.48,-0.014913283850717635
2021-04-22,29950,30100,30100,29850,15734000.0,0.0,0.0
2021-04-23,29700,29950,30000,29550,17236000.0,-0.83,-0.008382278752804388
2021-04-26,30000,29800,30150,29550,16414000.0,1.01,0.010050335853501506
2021-04-27,30650,30000,30650,29950,30551000.0,2.17,0.021435280720065085
2021-04-28,30350,30650,30950,30250,28341000.0,-0.98,-0.009836144876713129
2021-04-29,30150,30500,30600,29900,16259000.0,-0.66,-0.006611594332312818
2021-04-30,30200,30300,30450,29900,14830000.0,0.17,0.0016570012076296086
2021-05-03,29800,30300,30500,29750,26142000.0,-1.32,-0.013333530869465144
2021-05-04,29550,29850,30100,28600,37678000.0,-0.84,-0.008424649659251578
2021-05-06,30000,29600,30000,28750,18806000.0,1.52,0.015113637810048106
2021-05-07,32000,30100,32250,30050,146000000.0,6.67,0.06453852113757116
2021-05-10,32600,32000,33050,31700,74775000.0,1.88,0.018576385572935457
2021-05-11,31650,32100,32450,31350,46577000.0,-2.91,-0.029574139782476822
2021-05-12,31300,32000,33000,30900,82256000.0,-1.11,-0.011120051044077702
2021-05-13,31000,31100,32000,30950,43890000.0,-0.96,-0.0096308930609613
2021-05-14,33450,31300,33550,30800,127000000.0,7.9,0.07606458208909127
2021-05-17,35950,33900,35950,33400,221000000.0,7.47,0.07207729759281817
2021-05-18,38400,37350,38850,36700,317000000.0,6.82,0.06592837542662548
2021-05-20,39000,38450,39800,37650,145000000.0,1.56,0.015504186535965254
2021-05-21,40000,38700,40400,38550,135000000.0,2.56,0.025317807984289786
2021-05-24,40100,39900,41550,39200,92826000.0,0.25,0.002496880198587146
2021-05-25,42700,39850,42900,39800,121000000.0,6.48,0.06282258592205534
2021-05-26,42250,43050,43900,40300,166000000.0,-1.05,-0.010594566431396028
2021-05-27,42450,42250,43500,39700,324000000.0,0.47,0.004722558954173538
2021-05-28,42700,42050,45000,41450,191000000.0,0.59,0.005872007477222589
2021-05-31,43700,42250,44550,41900,92209000.0,2.34,0.023149181866965622
2021-06-01,44300,43700,44800,43100,77518000.0,1.37,0.013636574949545444
2021-06-02,44400,44600,45200,44100,48677000.0,0.23,0.002254792387089083
2021-06-03,47000,44550,47400,44100,90783000.0,5.86,0.05690813227187958
2021-06-04,43750,46950,47050,43250,171000000.0,-6.91,-0.07165598890643517
2021-06-07,45950,44500,46450,44250,112000000.0,5.03,0.0490622359980726
2021-06-08,43350,45000,45850,42900,148000000.0,-5.66,-0.05824714557514522
2021-06-09,44350,43500,45000,43250,120000000.0,2.31,0.022806005529037623
2021-06-10,44800,44500,45500,43500,112000000.0,1.01,0.010095430665350935
2021-06-11,47950,45100,47950,45000,114000000.0,7.03,0.06795066190850775
2021-06-14,47100,48650,50800,46850,147000000.0,-1.77,-0.01788580030707514
2021-06-15,51000,48550,53300,48250,264000000.0,8.28,0.07955263170195369
2021-06-16,51400,51500,52100,50000,105000000.0,0.78,0.007812539736793625
2021-06-17,55000,51200,55600,51000,205000000.0,7.0,0.06769501277135147
2021-06-18,54800,56400,58100,53900,221000000.0,-0.36,-0.003642991278501092
2021-06-21,53300,52600,55300,52600,96526000.0,-2.74,-0.02775386278217099
2021-06-22,54000,53600,54800,52300,87519000.0,1.31,0.013047715392475455
2021-06-23,55700,54500,58600,54200,201000000.0,3.15,0.030996100368963917
2021-06-24,56500,56200,57400,54200,86416000.0,1.44,0.014260491219157017
2021-06-25,54000,56500,56500,53700,90282000.0,-4.42,-0.04525659158812083
2021-06-28,55100,54000,55700,53100,63096000.0,2.04,0.02016566959459442
2021-06-29,59200,54700,59400,54500,139000000.0,7.44,0.07177182573109124
2021-06-30,58800,59100,59500,57700,68583000.0,-0.68,-0.006779686985378804
2021-07-01,58700,58800,59600,57900,39686000.0,-0.17,-0.0017021280705304183
2021-07-02,60800,58700,61900,57900,99438000.0,3.58,0.03515006213807048
2021-07-05,61300,60200,63000,60100,63885000.0,0.82,0.008190053970044403
2021-07-06,60300,61400,61800,60200,36044000.0,-1.63,-0.016447739209025907
2021-07-07,59800,61600,62100,59000,63716000.0,-0.83,-0.008326442776553668
2021-07-08,58500,59200,60000,57100,92056000.0,-2.17,-0.02197890671877523
2021-07-09,59800,57900,60000,57100,54634000.0,2.22,0.021978906718775167
2021-07-12,62300,59300,63000,58800,60319000.0,4.18,0.040955764836821486
2021-07-13,65400,62700,67500,62600,115000000.0,4.98,0.04856083266974552
2021-07-14,65400,65800,67000,64700,51292000.0,0.0,0.0
2021-07-15,64400,66000,66500,64000,46430000.0,-1.53,-0.015408625352845068
2021-07-16,64000,64400,65500,63300,33981000.0,-0.62,-0.006230549750636086
2021-07-19,62300,64000,64100,61400,45443000.0,-2.66,-0.026921657566264443
2021-07-20,60800,61500,64000,59900,58658000.0,-2.41,-0.02437163682128618
2021-07-21,60800,62000,63800,60700,42022000.0,0.0,0.0
2021-07-22,62600,61000,64500,60900,91010000.0,2.96,0.029175489133931472
2021-07-23,63500,62600,64200,61400,45046000.0,1.44,0.014274627792593033
2021-07-26,63800,63600,65200,62000,55221000.0,0.47,0.004713284452098137
2021-07-27,62400,63900,64500,61900,47875000.0,-2.19,-0.022187914975362218
2021-07-28,61400,62400,63000,60600,32537000.0,-1.6,-0.016155440222285256
2021-07-29,61800,61500,62400,60700,23834000.0,0.65,0.0064935293105483115
2021-07-30,58800,62200,62200,57900,66098000.0,-4.85,-0.049761509559063825
2021-08-02,60200,58800,61400,58200,41422000.0,2.38,0.023530497410194036
2021-08-03,62700,63500,64900,60400,231000000.0,4.15,0.040689095324099755
2021-08-04,71900,63800,72800,63200,420000000.0,14.67,0.13691481708812595
2021-08-05,69300,71900,72100,69000,158000000.0,-3.62,-0.03683135853114344
2021-08-06,69100,68600,70900,67500,88569000.0,-0.29,-0.002890175422233386
2021-08-09,69700,68900,70700,67800,96785000.0,0.87,0.008645586992854032
2021-08-10,68400,68800,70000,67700,57944000.0,-1.87,-0.018827493137973446
2021-08-11,68500,69500,70200,68300,46840000.0,0.15,0.0014609206396748698
2021-08-12,66900,68800,69100,63800,110000000.0,-2.34,-0.023634778133996857
2021-08-13,65300,66100,67200,64600,53857000.0,-2.39,-0.024206930851797422
2021-08-17,63800,65100,67300,63000,63838000.0,-2.3,-0.023238845931641185
2021-08-18,68000,66700,71000,64600,233000000.0,6.58,0.06375451482536251
2021-08-19,65600,67300,68200,64800,66089000.0,-3.53,-0.03593200922606333
2021-08-20,63000,66600,66600,61300,97226000.0,-3.96,-0.0404409695585107
2021-08-23,67300,63200,67600,62000,68551000.0,6.83,0.06602551025914942
2021-08-24,72100,67900,74900,66100,229000000.0,7.13,0.06889380764022124
2021-08-25,72400,72900,75600,69100,141000000.0,0.42,0.004152255100767288
2021-08-26,72800,72300,75200,71800,72229000.0,0.55,0.0055096558109697
2021-08-27,72100,71500,75500,70200,89851000.0,-0.96,-0.009661910911736859
2021-08-30,69500,71300,72800,66300,123000000.0,-3.61,-0.03672729172015693
2021-08-31,69100,69500,71100,68300,51034000.0,-0.58,-0.005772021797122289
2021-09-01,68600,69100,69400,67800,44415000.0,-0.72,-0.0072621960417846715
2021-09-02,66900,68600,69000,66200,55450000.0,-2.48,-0.02509356759765672
2021-09-03,65600,67200,68000,65000,88192000.0,-1.94,-0.019623271184139427
2021-09-06,65000,65000,66300,63800,57266000.0,-0.91,-0.009188426054406255
2021-09-07,68400,65600,68900,63400,89127000.0,5.23,0.05098555473286774
2021-09-08,63900,67700,67800,63600,65796000.0,-6.58,-0.06805346324501564
2021-09-09,62900,63800,67000,62500,88675000.0,-1.56,-0.015773197677094283
2021-09-10,63100,62600,64500,59700,89610000.0,0.32,0.0031746058407726395
2021-09-13,63300,63100,64500,62300,47706000.0,0.32,0.00316455960296294
2021-09-14,64300,63800,66700,63600,35796000.0,1.58,0.01567430209344329
2021-09-15,66200,64900,67800,64100,56838000.0,2.95,0.029120831699388817
2021-09-16,64900,67100,67200,64200,48156000.0,-1.96,-0.019832839232918217
2021-09-17,65000,63600,66600,63200,48525000.0,0.15,0.0015396461855928362
2021-09-23,64900,64000,65800,63800,22427000.0,-0.15,-0.0015396461855927501
2021-09-24,63400,64900,65000,63100,37751000.0,-2.31,-0.02338376226686406
2021-09-27,63600,63500,65200,62300,32101000.0,0.32,0.0031496089028962013
2021-09-28,63600,64300,68300,63600,79845000.0,0.0,0.0
2021-09-29,63000,62100,65300,61400,66823000.0,-0.94,-0.00947874395454377
2021-09-30,69200,63500,69700,63400,145000000.0,9.84,0.09386613623209128
2021-10-01,71000,68100,72100,67800,109000000.0,2.6,0.025679014417691447
2021-10-05,79000,69500,80000,68100,257000000.0,11.27,0.10676797542570614
2021-10-06,78200,79200,80400,76100,117000000.0,-1.01,-0.010178204915756153
2021-10-07,76300,79800,82700,75100,180000000.0,-2.43,-0.024596709260854104
2021-10-08,76900,76200,78700,74400,62054000.0,0.79,0.007832938221186891
2021-10-12,74800,77000,79500,74000,62004000.0,-2.73,-0.02768799153116671
2021-10-13,74800,74300,75700,73800,30904000.0,0.0,0.0
2021-10-14,77600,75600,78400,74300,51552000.0,3.74,0.03674954220874144
2021-10-15,76800,77600,78300,76000,37889000.0,-1.03,-0.010362787035546547
2021-10-18,72800,76000,76100,70800,130000000.0,-5.21,-0.053488684950986236
2021-10-19,75500,73600,76000,71700,82994000.0,3.71,0.036416701052338823
2021-10-20,79400,75300,81800,74700,137000000.0,5.17,0.05036571199811102
2021-10-21,76600,79400,81000,74500,142000000.0,-3.53,-0.03590129150654442
2021-10-22,75100,77300,78000,74500,45677000.0,-1.96,-0.0197765179764566
2021-10-25,74900,76600,77000,74300,40279000.0,-0.27,-0.0026666682469152284
2021-10-26,81700,73900,81900,73800,145000000.0,9.08,0.08690011134278339
2021-10-27,83100,82400,85000,81100,98955000.0,1.71,0.01699069999544527
2021-10-28,78000,82000,83500,77100,129000000.0,-6.14,-0.06333587517181076
2021-10-29,78200,77900,79300,76800,46543000.0,0.26,0.0025608208616736505
2021-11-01,80300,79400,81700,78000,58414000.0,2.69,0.026499973401450556
2021-11-02,79400,80900,81700,79000,41041000.0,-1.12,-0.011271252699625997
2021-11-03,77300,80500,80500,76500,46228000.0,-2.64,-0.026804412659713815
2021-11-04,75600,78300,78500,74000,68768000.0,-2.2,-0.022237672407888924
2021-11-05,76100,75400,77400,74400,38617000.0,0.66,0.006591981682152742
2021-11-08,79400,76900,80000,75400,70807000.0,4.34,0.04245010338544997
2021-11-09,80500,80900,82200,78600,73419000.0,1.39,0.013758816171427747
2021-11-10,76100,81000,81000,74600,113000000.0,-5.47,-0.056208919556877505
2021-11-11,78000,74600,79100,74100,64392000.0,2.5,0.024660561821951622
2021-11-12,77000,78700,80500,76000,51927000.0,-1.28,-0.012903404835907841
2021-11-15,80400,77600,81300,77100,93509000.0,4.42,0.04320875433123674
2021-11-16,79900,79700,80900,76400,112000000.0,-0.62,-0.0062383234126917025
2021-11-17,84000,81000,84000,79500,169000000.0,5.13,0.050040946071084585
2021-11-18,79300,84800,84900,77000,136000000.0,-5.6,-0.05757867020251134
2021-11-19,77200,79500,79800,77100,66443000.0,-2.65,-0.026838671610071783
2021-11-22,73600,78300,78300,73000,99934000.0,-4.66,-0.04775443129589999
2021-11-23,71400,72900,74500,71100,63635000.0,-2.99,-0.030347156389291818
2021-11-24,74300,71800,74300,71200,57421000.0,4.06,0.03981308237817485
2021-11-25,74200,73200,76400,73100,48927000.0,-0.13,-0.0013468015503787388
2021-11-26,70000,74300,75100,69300,62457000.0,-5.66,-0.05826890812397576
2021-11-29,69800,67800,72300,67300,67947000.0,-0.29,-0.002861232281032235
2021-11-30,67300,71300,73100,64300,64199000.0,-3.58,-0.03647377311764471
2021-12-01,67300,67600,68700,63100,82892000.0,0.0,0.0
2021-12-02,64500,66400,66900,63300,73531000.0,-4.16,-0.04249501284895528
2021-12-03,71800,65900,72600,65800,113000000.0,11.32,0.10721925225245175
2021-12-06,70700,70500,72000,69100,51736000.0,-1.53,-0.015438903151651417
2021-12-07,72500,72000,73000,70700,57260000.0,2.55,0.02514098895810201
2021-12-08,73300,73900,77000,72300,71360000.0,1.1,0.01097404703197665
2021-12-09,74700,73300,76000,73000,69827000.0,1.91,0.01891948324616588
2021-12-10,76100,74200,76100,72500,50712000.0,1.87,0.01856817272886854
2021-12-13,75500,76400,76800,74700,44236000.0,-0.79,-0.007915608612661086
2021-12-14,73500,75000,75500,71800,46222000.0,-2.65,-0.026847250036188052
2021-12-15,71900,73100,73200,70800,39064000.0,-2.18,-0.02200914149178999
2021-12-16,71500,73000,74800,71300,50854000.0,-0.56,-0.005578815027038998
2021-12-17,71400,71000,72100,69800,27258000.0,-0.14,-0.0013995803544232435
2021-12-20,70100,71200,72000,69600,29006000.0,-1.82,-0.018375075304994343
2021-12-21,72100,70200,72300,69100,34167000.0,2.85,0.028131250250358897
2021-12-22,73200,73600,74900,72000,63312000.0,1.53,0.015141376676362476
2021-12-23,70900,73900,74600,69800,70875000.0,-3.14,-0.03192498742918404
2021-12-24,72000,71500,73900,70800,59931000.0,1.55,0.015395685477973473
2021-12-27,74100,72500,74700,71000,48556000.0,2.92,0.028749413285985792
2021-12-28,78100,74700,79000,73900,108000000.0,5.4,0.05257452454359914
2021-12-29,74900,77900,79100,74500,93354000.0,-4.1,-0.04183616632246651
2021-12-30,74200,75200,75800,73300,39194000.0,-0.93,-0.009389740349839032
2022-01-03,73600,74600,75300,73300,36283000.0,-0.81,-0.008119124438504242
2022-01-04,70700,73700,73800,70200,63694000.0,-3.94,-0.04019945283230346
2022-01-05,66600,71200,71200,66300,87064000.0,-5.8,-0.05974099535618362
2022-01-06,61900,64800,65700,61300,92240000.0,-7.06,-0.07318439785579306
2022-01-07,63700,62300,64400,62300,46113000.0,2.91,0.028664382887567282
2022-01-10,63400,62800,64000,60700,52225000.0,-0.47,-0.0047207011349374535
2022-01-11,66000,64100,67300,62500,71075000.0,4.1,0.04019088058324528
2022-01-12,67500,66500,67800,66000,41761000.0,2.27,0.022472855852058576
2022-01-13,69000,67500,69000,66300,47435000.0,2.22,0.021978906718775167
2022-01-14,68200,67900,69300,66700,37087000.0,-1.16,-0.011661939747842975
2022-01-17,68400,67600,70400,67600,40908000.0,0.29,0.0029282597790883597
2022-01-18,67900,68400,69900,67500,28881000.0,-0.73,-0.00733679006385432
2022-01-19,66300,67400,68800,65400,32607000.0,-2.36,-0.023846137372833646
2022-01-20,69500,66000,69700,66000,41060000.0,4.83,0.04713685537892967
2022-01-21,69200,68200,70500,68000,41439000.0,-0.43,-0.004325889947122606
2022-01-24,63900,68800,68800,63200,60355000.0,-7.66,-0.07968150124013473
2022-01-25,63500,64900,65000,62500,44937000.0,-0.63,-0.006279455484843136
2022-01-26,60500,63400,64100,58000,126000000.0,-4.72,-0.04839654086185021
2022-01-27,56000,60000,60600,55900,81681000.0,-7.44,-0.07729167430164652
2022-01-28,58900,56000,59600,54500,76426000.0,5.18,0.05048939992239183
2022-02-03,62200,60600,63900,60000,91103000.0,5.6,0.05451390908759271
2022-02-04,67300,61500,68200,61000,61679000.0,8.2,0.07880523690554832
2022-02-07,67200,67300,69200,66500,58260000.0,-0.15,-0.0014869891215782557
2022-02-08,66200,67700,69700,65900,58636000.0,-1.49,-0.01499278458614128
2022-02-09,68800,66800,69500,66500,52938000.0,3.93,0.03852328199633546
2022-02-10,66800,68800,69200,66300,40911000.0,-2.91,-0.02950066439669799
2022-02-11,65500,65500,67600,64600,53007000.0,-1.95,-0.019652937901393823
2022-02-14,65300,64200,66400,63700,35735000.0,-0.31,-0.0030581063588208846
2022-02-15,65300,65100,67000,64500,33469000.0,0.0,0.0
2022-02-16,68100,67000,68200,66100,41958000.0,4.29,0.0419851768730813
2022-02-17,66600,68100,68800,65000,56008000.0,-2.2,-0.022272635609123178
2022-02-18,67300,65500,67700,65300,36965000.0,1.05,0.010455659104338709
2022-02-21,70800,66100,70900,65900,73136000.0,5.2,0.05069876404899199
2022-02-22,71800,69700,72500,69500,77636000.0,1.41,0.014025475354504458
2022-02-23,71600,72600,74000,71200,42226000.0,-0.28,-0.0027894020875785254
2022-02-24,70500,71500,73900,70500,77463000.0,-1.54,-0.015482364148376988
2022-02-25,71400,71700,73000,67500,122000000.0,1.28,0.012685159527315642
2022-02-28,74200,70700,75000,70700,72110000.0,3.92,0.03846628082779614
2022-03-02,75200,74400,75600,72000,55231000.0,1.35,0.013387080782459279
2022-03-03,75000,75200,77200,74200,39850000.0,-0.27,-0.002663117419483662
2022-03-04,75500,74500,76900,74000,38569000.0,0.67,0.006644542718668511
2022-03-07,74700,74000,76100,74000,39366000.0,-1.06,-0.010652564116207361
2022-03-08,73500,73800,74800,72500,31647000.0,-1.61,-0.016194685919980606
2022-03-10,77300,74300,78700,73700,73112000.0,5.17,0.05040854937458538
2022-03-11,79900,77000,81500,77000,109000000.0,3.36,0.03308189717885271
2022-03-14,80000,80600,83000,78800,81602000.0,0.13,0.0012507819016526766
2022-03-15,79800,80800,82000,79100,45739000.0,-0.25,-0.002503130218118477
2022-03-16,79200,80700,81300,76800,68748000.0,-0.75,-0.007547205635382966
2022-03-17,75000,79100,79800,74500,120000000.0,-5.3,-0.05448818528406968
2022-03-18,76500,75300,76800,74500,49751000.0,2.0,0.01980262729617973
2022-03-21,73900,76200,77100,72900,58738000.0,-3.4,-0.034577912878334054
2022-03-22,76600,73400,77100,73000,62069000.0,3.65,0.03588424879238953
2022-03-23,75200,76900,77000,74000,46091000.0,-1.83,-0.018445845790751456
2022-03-24,77200,75500,79600,74800,75688000.0,2.66,0.02624822607493641
2022-03-25,77800,77100,78800,75200,63326000.0,0.78,0.007741974153615459
2022-03-28,75200,77800,77800,74800,55347000.0,-3.34,-0.03399020022855177
2022-03-29,76000,75800,77000,75200,36848000.0,1.06,0.010582109330537008
2022-03-30,79600,76800,80100,76100,89697000.0,4.74,0.04628075256400618
2022-03-31,81600,79700,85600,77400,195000000.0,2.51,0.024815169119723993
2022-04-01,85900,81100,90000,80300,251000000.0,5.27,0.051354567020148394
2022-04-04,82200,86200,86700,80800,120000000.0,-4.31,-0.04402852692807549
2022-04-05,80500,82200,82600,79700,59001000.0,-2.07,-0.020898117637616575
2022-04-06,80400,79500,81900,79000,55619000.0,-0.12,-0.0012430082395970253
2022-04-07,77900,79600,80300,77500,56527000.0,-3.11,-0.0315882233082181
2022-04-08,77000,77900,79100,75800,67423000.0,-1.16,-0.011620531023018759
2022-04-11,74900,77300,78100,74800,41595000.0,-2.73,-0.02765153133051001
2022-04-12,74700,74500,75200,73300,32974000.0,-0.27,-0.0026737983844022043
2022-04-13,76400,74800,77100,74100,44001000.0,2.28,0.022502604033703244
2022-04-14,76900,76600,79000,76500,49348000.0,0.65,0.006523180339123476
2022-04-15,77200,76700,78500,75700,27652000.0,0.39,0.003893580519132241
2022-04-18,72400,77100,77200,72000,73618000.0,-6.22,-0.0641931576390598
2022-04-19,73800,72700,74300,72000,36830000.0,1.93,0.019152432214756137
2022-04-20,71400,73800,73900,71300,44884000.0,-3.25,-0.033060862260888065
2022-04-21,70500,71800,72500,70200,36413000.0,-1.26,-0.012685159527315687
2022-04-22,68900,69800,70300,67700,51133000.0,-2.27,-0.022956531798610118
2022-04-25,67500,67800,69500,67500,33360000.0,-2.03,-0.020528580141128707
