날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2021-04-05,34550,34900,35100,34500,28483000.0,-1.0,-0.010079278994702555
2021-04-06,34400,34600,34700,34200,28963000.0,-0.43,-0.004350985834326257
2021-04-07,35000,34600,35900,34300,57499000.0,1.74,0.017291497110061043
2021-04-08,34950,35400,35500,34800,29414000.0,-0.14,-0.0014295928095944335
2021-04-09,34300,35000,35100,34050,52774000.0,-1.86,-0.018773114507925
2021-04-12,34050,34450,34450,33900,41001000.0,-0.73,-0.007315321576372882
2021-04-13,34200,33900,34200,33800,26761000.0,0.44,0.004395611473038129
2021-04-14,33950,33900,34100,33800,32335000.0,-0.73,-0.00733679006385432
2021-04-15,34100,34000,34250,33850,24837000.0,0.44,0.004408530284765956
2021-04-16,34800,34100,34800,34100,48035000.0,2.05,0.02032000249095753
2021-04-19,34350,34800,34800,34200,33894000.0,-1.29,-0.013015368112070361
2021-04-20,34500,34350,34600,34150,22500000.0,0.44,0.004357305368955626
2021-04-21,33850,34300,34300,33750,42678000.0,-1.88,-0.01902032467903011
2021-04-22,34150,34100,34350,33950,20588000.0,0.89,0.008823586658515025
2021-04-23,33800,34050,34050,33700,23937000.0,-1.02,-0.010301783527825945
2021-04-26,33800,33950,34050,33700,19159000.0,0.0,0.0
2021-04-27,33950,33750,34000,33700,20574000.0,0.44,0.004428051515732004
2021-04-28,33350,33950,34000,33300,28443000.0,-1.77,-0.01783108164307246
2021-04-29,33350,33600,33750,33000,19156000.0,0.0,0.0
2021-04-30,32900,33400,33500,32500,35585000.0,-1.35,-0.01358511459030648
2021-05-03,31500,32800,33150,31150,74005000.0,-4.26,-0.04348511193973878
2021-05-04,31550,31200,31700,30300,60629000.0,0.16,0.0015860431556347797
2021-05-06,30950,31200,31450,30600,57758000.0,-1.9,-0.01920058985661707
2021-05-07,33050,30950,33150,30900,78179000.0,6.79,0.0656485671670902
2021-05-10,34000,33200,34050,32950,52195000.0,2.87,0.028338958318466154
2021-05-11,33050,33500,33550,32850,35072000.0,-2.79,-0.02833895831846611
2021-05-12,33900,33250,34000,32750,59148000.0,2.57,0.025393448088709313
2021-05-13,33450,33150,34100,32850,47009000.0,-1.33,-0.013363227812167141
2021-05-14,35900,33750,36500,33650,210000000.0,7.32,0.0706855089199958
2021-05-17,37650,36200,38000,35600,300000000.0,4.87,0.04759565875166933
2021-05-18,38250,37650,38450,37300,147000000.0,1.59,0.015810606026642245
2021-05-20,38200,37950,38500,37350,82074000.0,-0.13,-0.0013080446600153414
2021-05-21,37050,37950,38550,37000,88068000.0,-3.01,-0.030567163870433595
2021-05-24,36950,37000,37700,36700,78064000.0,-0.27,-0.002702704347885139
2021-05-25,38650,37450,39000,37250,119000000.0,4.6,0.044981127639220166
2021-05-26,38600,38850,39000,37700,67533000.0,-0.13,-0.0012944985626458082
2021-05-27,39000,38850,39050,37700,71249000.0,1.04,0.010309369658861287
2021-05-28,38250,39000,39000,38000,51789000.0,-1.92,-0.019418085857101627
2021-05-31,39600,38400,40500,38000,166000000.0,3.53,0.03468555798789011
2021-06-01,39650,39850,39900,38750,67608000.0,0.13,0.0012618298204221654
2021-06-02,38800,39650,39750,38750,47718000.0,-2.14,-0.021670701451629287
2021-06-03,39400,38950,40200,38750,65966000.0,1.55,0.01534556967466032
2021-06-04,38650,39350,39600,37900,52174000.0,-1.9,-0.019219041270457194
2021-06-07,39450,39100,40400,39100,55546000.0,2.07,0.020487272258452333
2021-06-08,39500,39100,39750,38950,33909000.0,0.13,0.0012666246151929834
2021-06-09,38950,39250,39950,38800,40050000.0,-1.39,-0.014021899590318876
2021-06-10,38900,39000,39650,38600,38315000.0,-0.13,-0.0012845216923566276
2021-06-11,39950,38950,40150,38900,57349000.0,2.7,0.026634421587883053
2021-06-14,40850,40400,41850,40150,96383000.0,2.25,0.022278149093728185
2021-06-15,41300,41050,42250,40700,99678000.0,1.1,0.010955678660975281
2021-06-16,40300,41300,41500,40200,58318000.0,-2.42,-0.024511031014349805
2021-06-17,40800,39900,40950,39600,52311000.0,1.24,0.012330612457478725
2021-06-18,42950,41100,43400,41050,163000000.0,5.27,0.051354567020148394
2021-06-21,43050,42500,43500,42250,64213000.0,0.23,0.0023255824434754366
2021-06-22,42150,43800,44900,41900,90713000.0,-2.09,-0.021127546425875394
2021-06-23,42900,42200,44200,41600,100000000.0,1.78,0.017637141486106876
2021-06-24,42150,43000,43050,41650,45257000.0,-1.75,-0.017637141486106844
2021-06-25,40200,42000,42150,40000,88777000.0,-4.63,-0.04736768882288905
2021-06-28,39950,40100,40300,39400,49797000.0,-0.62,-0.0062383234126917025
2021-06-29,39750,39950,40250,39200,54620000.0,-0.5,-0.005018831111942735
2021-06-30,40500,39800,40600,39700,44159000.0,1.89,0.018692133012152546
2021-07-01,40750,40500,40900,40100,35513000.0,0.62,0.006153865574378286
2021-07-02,40100,41900,41950,38950,154000000.0,-1.6,-0.016079505374348234
2021-07-05,40750,40450,41200,40100,66413000.0,1.62,0.016079505374348147
2021-07-06,40100,40200,40750,39800,42647000.0,-1.6,-0.016079505374348234
2021-07-07,39100,40100,40150,39000,52594000.0,-2.49,-0.025253867321203417
2021-07-08,39000,39500,39650,38300,43847000.0,-0.26,-0.002560820861673704
2021-07-09,38650,38300,38800,37750,50983000.0,-0.9,-0.009014871096215427
2021-07-12,39150,38850,39400,38200,32515000.0,1.29,0.01285364740338109
2021-07-13,39950,39250,41050,39150,87966000.0,2.04,0.020228249775471663
2021-07-14,40700,40050,41200,39950,64753000.0,1.88,0.018599420236265676
2021-07-15,40300,41000,41250,40100,40321000.0,-0.98,-0.009876623495911976
2021-07-16,40250,40300,40800,39900,42391000.0,-0.12,-0.001241465088064877
2021-07-19,39850,40000,40050,39300,35176000.0,-0.99,-0.009987598628348306
2021-07-20,39600,39200,40150,39200,27927000.0,-0.63,-0.006293286975789179
2021-07-21,40150,39900,40950,39750,48155000.0,1.39,0.01379332213233577
2021-07-22,40550,40550,40950,40250,39186000.0,1.0,0.009913340168651287
2021-07-23,41850,40850,42100,40250,62874000.0,3.21,0.03155601637406249
2021-07-26,42350,42400,43800,41900,98213000.0,1.19,0.011876624162579112
2021-07-27,40600,42600,42800,40600,55166000.0,-4.13,-0.042200354490376416
2021-07-28,40250,40600,41150,39950,34935000.0,-0.86,-0.008658062743114541
2021-07-29,40500,40250,41000,40000,22631000.0,0.62,0.00619197024792098
2021-07-30,40000,40500,40500,39600,36526000.0,-1.23,-0.012422519998557209
2021-08-02,40000,40000,40400,39550,17999000.0,0.0,0.0
2021-08-03,39450,40250,40300,38900,42469000.0,-1.38,-0.013845406822053095
2021-08-04,40750,39650,41200,39450,67834000.0,3.3,0.03242179239498838
2021-08-05,41300,41000,41750,40550,48701000.0,1.35,0.013406660280115279
2021-08-06,43800,41200,44250,40800,148000000.0,6.05,0.05877131741541334
2021-08-09,44600,44000,46200,43400,146000000.0,1.83,0.018100041643617937
2021-08-10,43900,44800,45750,43850,51902000.0,-1.57,-0.015819538944892766
2021-08-11,43600,44150,45950,43450,68124000.0,-0.68,-0.0068571697261370235
2021-08-12,45450,43450,45550,42300,96092000.0,4.24,0.041555670268499253
2021-08-13,44600,45400,45550,43200,65132000.0,-1.87,-0.018878961597469497
2021-08-17,43400,44800,45400,42600,61402000.0,-2.69,-0.027274417919659174
2021-08-18,42250,41750,43900,40800,170000000.0,-2.65,-0.02685508730317635
2021-08-19,40300,42000,42050,40250,101000000.0,-4.62,-0.0472528848505455
2021-08-20,38800,40300,40700,38250,85183000.0,-3.72,-0.03793122232340956
2021-08-23,40800,39550,40950,39200,56432000.0,5.15,0.0502618347808883
2021-08-24,42950,41450,43400,40700,105000000.0,5.27,0.051354567020148394
2021-08-25,43900,44000,44650,43150,76407000.0,2.21,0.02187767165086136
2021-08-26,44850,44300,45200,43800,77247000.0,2.16,0.021409268423679493
2021-08-27,43800,44500,45000,42900,62074000.0,-2.34,-0.023689771122404665
2021-08-30,42300,43650,43850,41250,80031000.0,-3.42,-0.03484673133016819
2021-08-31,42650,41950,43300,41750,34281000.0,0.83,0.008240187885455795
2021-09-01,42350,42500,43000,42000,23292000.0,-0.7,-0.007058852839624688
2021-09-02,41300,42700,42900,41300,32483000.0,-2.48,-0.025105921131076358
2021-09-03,40650,41500,41550,40100,81932000.0,-1.57,-0.01586366397316753
2021-09-06,40700,40800,40850,39800,32366000.0,0.12,0.0012292564547296896
2021-09-07,41400,40950,42150,40100,58953000.0,1.72,0.01705278838271948
2021-09-08,40100,41200,41250,40050,50991000.0,-3.14,-0.031904546518745226
2021-09-09,40100,40000,40550,39500,50730000.0,0.0,0.0
2021-09-10,39800,40100,40600,38750,65536000.0,-0.75,-0.007509422022131459
2021-09-13,39500,39350,40150,39350,41734000.0,-0.75,-0.007566240383315813
2021-09-14,40250,39700,40450,39550,28423000.0,1.9,0.018809331957496293
2021-09-15,40050,40300,40500,39900,22350000.0,-0.5,-0.0049813303502041365
2021-09-16,39700,40500,40900,39600,27312000.0,-0.87,-0.00877748582122352
2021-09-17,40150,39750,40300,39450,28579000.0,1.13,0.011271252699625972
2021-09-23,39750,39650,40050,39200,24419000.0,-1.0,-0.010012599292429814
2021-09-24,39350,39950,39950,39300,20366000.0,-1.01,-0.01011386623692867
2021-09-27,39700,39350,40000,39200,23096000.0,0.89,0.008855212829732544
2021-09-28,40100,39750,41200,39750,65572000.0,1.01,0.010025146619378865
2021-09-29,40200,39650,40950,39100,59329000.0,0.25,0.0024906613124518304
2021-09-30,42650,40850,42700,40350,118000000.0,6.09,0.05916027831271272
2021-10-01,41400,42650,42850,41350,55779000.0,-2.93,-0.029746393106419404
2021-10-05,43400,41000,43950,40250,130000000.0,4.83,0.04717856027509047
2021-10-06,42800,43900,44550,42350,76686000.0,-1.38,-0.01392133851860812
2021-10-07,43100,43150,44600,42300,107000000.0,0.7,0.006984894521950969
2021-10-08,42200,43000,43050,41800,47450000.0,-2.09,-0.02110277606773594
2021-10-12,40750,41850,42950,40550,47079000.0,-3.44,-0.03496438135509446
2021-10-13,41050,40800,41600,40700,22954000.0,0.74,0.007334996211565471
2021-10-14,42100,41350,42450,40750,49583000.0,2.56,0.025256904789898477
2021-10-15,41950,42100,42500,41500,41848000.0,-0.36,-0.0035693077751205618
2021-10-18,42800,42200,43150,41900,45563000.0,2.03,0.020059669674536016
2021-10-19,43900,43300,44350,42600,73238000.0,2.57,0.025376217493374535
2021-10-20,48950,44350,49850,44200,500000000.0,11.5,0.10888504889539377
2021-10-21,49500,48900,51400,48650,220000000.0,1.12,0.011173300598125255
2021-10-22,50000,49350,50600,49000,99162000.0,1.01,0.010050335853501506
2021-10-25,49000,50300,51600,48700,87803000.0,-2.0,-0.020202707317519466
2021-10-26,53400,49300,53500,49000,152000000.0,8.98,0.08599044785552251
2021-10-27,53600,52900,54500,52700,101000000.0,0.37,0.003738322110607158
2021-10-28,52300,53500,54300,51600,83468000.0,-2.43,-0.024552697005879073
2021-10-29,52400,52700,53200,51100,57963000.0,0.19,0.0019102202561192452
2021-11-01,53300,53600,54800,51100,95153000.0,1.72,0.01702973984480227
2021-11-02,53700,54200,54300,52400,54895000.0,0.75,0.007476670343020137
2021-11-03,52900,53700,54200,52500,46186000.0,-1.49,-0.01500966265056529
2021-11-04,53000,53600,54300,52200,67442000.0,0.19,0.0018885746878681546
2021-11-05,51100,53300,54300,50200,121000000.0,-3.58,-0.03650741634246307
2021-11-08,52600,51100,52800,50200,66355000.0,2.94,0.02893162253400548
2021-11-09,54200,52800,54800,51800,83829000.0,3.04,0.029964788701936387
2021-11-10,52100,53700,54000,51000,82997000.0,-3.87,-0.03951595968627932
2021-11-11,53000,51400,53500,50900,74660000.0,1.73,0.017126964792800636
2021-11-12,51800,54000,54600,51600,73482000.0,-2.26,-0.022901764286684455
2021-11-15,53300,52100,53300,51600,63602000.0,2.9,0.02854618190636153
2021-11-16,54000,53800,54200,51800,79327000.0,1.31,0.013047715392475455
2021-11-17,55400,54400,58500,53400,186000000.0,2.59,0.025595547188963723
2021-11-18,54700,55700,56000,53000,70989000.0,-1.26,-0.012715884325302561
2021-11-19,51500,54900,55400,51500,90811000.0,-5.85,-0.0602819017582451
2021-11-22,50400,51500,52000,48800,101000000.0,-2.14,-0.021590632592367497
2021-11-23,49800,49100,50300,48900,52819000.0,-1.19,-0.01197619104671565
2021-11-24,50600,49800,51400,49100,65447000.0,1.61,0.015936592262812597
2021-11-25,49900,50300,51100,49800,36150000.0,-1.38,-0.01393057353594691
2021-11-26,47400,49950,50500,46700,89399000.0,-5.01,-0.05139877405644222
2021-11-29,47050,45950,48450,45500,63191000.0,-0.74,-0.007411362669642135
2021-11-30,45400,47500,48150,45100,44179000.0,-3.51,-0.03569876098408632
2021-12-01,45650,45600,45850,44050,45971000.0,0.55,0.0054915019936751614
2021-12-02,44350,45000,45550,43000,62874000.0,-2.85,-0.028890898285388968
2021-12-03,47200,45200,47400,44550,74125000.0,6.43,0.062281183835921204
2021-12-06,46500,47050,47150,45500,47412000.0,-1.48,-0.014941579998199027
2021-12-07,48000,47200,49000,46550,83797000.0,3.23,0.03174869831458027
2021-12-08,48250,49100,49250,47650,55127000.0,0.52,0.00519481687710393
2021-12-09,48650,48600,49600,48300,48316000.0,0.83,0.008255980847019078
2021-12-10,47650,48350,49400,47650,41264000.0,-2.06,-0.020769178531802983
2021-12-13,47200,47900,48400,47200,30159000.0,-0.94,-0.009488737508701458
2021-12-14,46850,46550,48000,46500,22416000.0,-0.74,-0.007442883907078536
2021-12-15,46700,46850,47100,46350,19386000.0,-0.32,-0.0032068440095795576
2021-12-16,48450,47450,49300,47400,43433000.0,3.75,0.03678817366192367
2021-12-17,47650,47950,48050,46800,43408000.0,-1.65,-0.016649708236564125
2021-12-20,47000,47500,48300,46950,27785000.0,-1.36,-0.01373502839015252
2021-12-21,49150,47050,49200,47050,58209000.0,4.57,0.0447292448831169
2021-12-22,49650,49700,50300,49250,35470000.0,1.02,0.010121543898006102
2021-12-23,48700,49850,50200,48400,27327000.0,-1.91,-0.01931936040263748
2021-12-24,48850,48800,49250,48500,17536000.0,0.31,0.0030753484002477133
2021-12-27,49200,48900,49450,48000,23947000.0,0.72,0.0071392450094705925
2021-12-28,51400,49600,51700,49500,79817000.0,4.47,0.04374454896285696
2021-12-29,50300,51000,52000,49650,45487000.0,-2.14,-0.021633095355425937
2021-12-30,50700,50500,51000,49550,27355000.0,0.8,0.007920833491444058
2022-01-03,50700,51000,52000,50500,33578000.0,0.0,0.0
2022-01-04,48050,51000,51100,47800,65634000.0,-5.23,-0.05368377518083603
2022-01-05,46950,48000,48000,46500,36035000.0,-2.29,-0.023158929762029587
2022-01-06,44850,46150,46700,44800,57536000.0,-4.47,-0.045759617149466816
2022-01-07,45750,44900,46000,44900,31680000.0,2.01,0.019868203216725184
2022-01-10,45250,45050,45500,43900,36642000.0,-1.09,-0.010989121575595206
2022-01-11,45700,45450,45900,44800,41204000.0,0.99,0.00989562775422384
2022-01-12,45900,46150,46500,45650,39932000.0,0.44,0.0043668191663403895
2022-01-13,45500,46000,46650,45500,50107000.0,-0.87,-0.008752791109594744
2022-01-14,44400,44400,45100,43900,44002000.0,-2.42,-0.02447285651872569
2022-01-17,44700,44000,45200,44000,22918000.0,0.68,0.0067340321813441194
2022-01-18,45050,45050,45800,44300,31460000.0,0.78,0.007799482434823669
2022-01-19,44000,44750,45000,43350,36065000.0,-2.33,-0.023583350136085805
2022-01-20,45400,43750,45500,43750,36511000.0,3.18,0.03132247112904107
2022-01-21,44500,44650,45250,43900,27546000.0,-1.98,-0.020022915875107815
2022-01-24,42050,43800,44100,41800,45928000.0,-5.51,-0.056629802753237445
2022-01-25,41850,42400,43000,41400,39239000.0,-0.48,-0.004767589483472786
2022-01-26,40200,41850,42400,39300,86348000.0,-3.94,-0.04022480131050899
2022-01-27,38350,39750,40300,37600,98110000.0,-4.6,-0.047112467811710225
2022-01-28,41000,38700,41100,38200,72368000.0,6.91,0.06681753889104251
2022-02-03,42150,41800,43400,41800,64045000.0,2.8,0.027662617743556682
2022-02-04,44250,41700,44350,41450,54832000.0,4.98,0.048620687006074116
2022-02-07,44000,43950,44750,43350,43549000.0,-0.56,-0.005665737535677308
2022-02-08,44200,44150,45550,43750,65067000.0,0.45,0.004535155165391363
2022-02-09,44500,45000,45400,44000,36511000.0,0.68,0.006764400088542063
2022-02-10,43700,44550,44900,43200,37141000.0,-1.8,-0.018141087070650038
2022-02-11,42800,42600,44000,42350,35743000.0,-2.06,-0.020809999513793403
2022-02-14,42650,42250,43150,41550,39959000.0,-0.35,-0.00351082865006297
2022-02-15,41800,42250,42850,41250,30108000.0,-1.99,-0.020130934406977486
2022-02-16,44450,42800,44450,42450,39065000.0,6.34,0.06146862242920298
2022-02-17,44350,44650,45400,42900,64562000.0,-0.22,-0.0022522532043251315
2022-02-18,44650,43600,44900,43550,29883000.0,0.68,0.006741598566919453
2022-02-21,47900,44050,47900,43900,108000000.0,7.28,0.07026119709436143
2022-02-22,48500,47550,49300,47350,153000000.0,1.25,0.012448293526567863
2022-02-23,48550,48600,49550,47450,65025000.0,0.1,0.0010303967938964016
2022-02-24,47500,48650,49500,47250,95217000.0,-2.16,-0.0218644836967384
2022-02-25,49250,48600,49550,47700,96428000.0,3.68,0.03617965657750226
2022-02-28,49850,49100,50500,48950,57011000.0,1.22,0.012109128789749396
2022-03-02,51200,50100,51600,49650,59004000.0,2.71,0.026721035637614767
2022-03-03,50600,50600,52000,49850,51806000.0,-1.17,-0.01178795575204224
2022-03-04,50600,50300,51100,50000,35758000.0,0.0,0.0
2022-03-07,50200,49950,50800,49300,42361000.0,-0.79,-0.007936549595736303
2022-03-08,50000,49500,51000,48900,37107000.0,-0.4,-0.00399202126953745
2022-03-10,52000,51200,52900,50000,89631000.0,4.0,0.03922071315328133
2022-03-11,53300,51800,54300,51800,67877000.0,2.5,0.024692612590371414
2022-03-14,52800,53500,54200,52100,46919000.0,-0.94,-0.00942514045958311
2022-03-15,53000,53500,54800,51600,57110000.0,0.38,0.0037807228399061523
2022-03-16,53300,53500,53900,51500,43224000.0,0.57,0.005644417619677131
2022-03-17,52400,54000,54000,51500,60988000.0,-1.69,-0.01702973984480241
2022-03-18,52800,52400,53200,51700,38370000.0,0.76,0.0076045993852192125
2022-03-21,51900,53100,53600,51700,26427000.0,-1.7,-0.017192400540372875
2022-03-22,56300,53100,56800,52800,160000000.0,8.48,0.08137574497380184
2022-03-23,57000,56400,57500,55700,64862000.0,1.24,0.012356732688905428
2022-03-24,57500,56900,57900,56200,56680000.0,0.88,0.008733679968754631
2022-03-25,57200,57500,57900,56800,40245000.0,-0.52,-0.005231049417552556
2022-03-28,57100,58000,58100,56800,36010000.0,-0.17,-0.0017497817237877064
2022-03-29,57500,57300,58300,56800,42405000.0,0.7,0.006980831141340141
2022-03-30,60800,58000,62300,57600,165000000.0,5.74,0.0558048411688165
2022-03-31,61400,61000,61900,60100,55075000.0,0.99,0.009820046180975513
2022-04-01,62900,61400,64300,60700,80439000.0,2.44,0.024136328553298073
2022-04-04,62400,64000,64400,61200,58015000.0,-0.79,-0.007980888331012877
2022-04-05,62000,61900,62900,60700,55895000.0,-0.64,-0.0064308903302904025
2022-04-06,62600,61300,63200,60900,51690000.0,0.97,0.009630893060961366
2022-04-07,62600,62100,63100,61700,37024000.0,0.0,0.0
2022-04-08,64700,62700,66200,62400,97655000.0,3.35,0.03299592340080198
2022-04-11,64500,64500,65300,63900,43363000.0,-0.31,-0.003095977705128121
2022-04-12,62500,63600,64800,61400,91094000.0,-3.1,-0.03149866705937105
2022-04-13,63500,62900,63800,60900,55409000.0,1.6,0.015873349156290163
2022-04-14,62100,62800,63900,61900,53185000.0,-2.2,-0.02229391695921291
2022-04-15,63400,62100,63800,61500,42775000.0,2.09,0.02071787250374725
2022-04-18,58800,63400,63400,58000,109000000.0,-7.26,-0.075322006538599
2022-04-19,60600,59200,61100,58900,70097000.0,3.06,0.030153038170687457
2022-04-20,58900,60100,60200,57800,77332000.0,-2.81,-0.028453802417727696
2022-04-21,58900,59600,60300,58500,40209000.0,0.0,0.0
2022-04-22,57600,58500,58600,57400,41867000.0,-2.21,-0.022318522955695454
2022-04-25,58600,57100,60000,56700,65788000.0,1.74,0.017212128881121426
2022-04-26,60000,59500,60800,59000,56273000.0,2.39,0.023609865639133667
2022-04-27,60300,58500,61100,58400,56853000.0,0.5,0.004987541511038968
2022-04-28,58900,60500,60700,58000,34520000.0,-2.32,-0.02349101307559874
